Android,ChengangFeng/TickView
Android,DingMouRen/LayoutManagerGroup
Android,ikew0ng/SwitchButton
Android,facebook/shimmer-android
Android,aryarohit07/PicassoFaceDetectionTransformation
Android,Jasonette/JASONETTE-Android
Android,DingMouRen/FallingView
Android,naman14/MaterialPowerMenu
Android,vilic/cordova-plugin-tts
Android,finnfu/stepcount
Android,mattermost/mattermost-android-classic
Android,AviranAbady/CookieBar2
Android,alexstyl/Material-SearchTransition
Android,kickstarter/android-oss
Android,macroday/AppCrashTracker
Android,THEONE10211024/ColorPhrase
Android,p-v/FlexibleCalendar
Android,hcs-xph/RetrofitUtils
Android,YancyYe/GalleryPick
Android,THEONE10211024/CircleIndicator
Android,k0shk0sh/PermissionHelper
Android,simon-heinen/droidar
Android,codemybrainsout/ahoy-onboarding
Android,jiangzehui/polygonsview
Android,mwajeeh/AnimationsPlayground
Android,JeasonWong/BezierLoadingView
Android,Yalantis/Side-Menu.Android
Android,TrustWallet/trust-wallet-android-source
Android,pengjianbo/GalleryFinal
Android,perfwxc/CoolCar
Android,foxykeep/DataDroid
Android,arimorty/floatingsearchview
Android,lingochamp/FileDownloader
Android,Karumi/Dexter
Android,NationalSecurityAgency/ghidra
Android,googlesamples/android-MultiWindowPlayground
Android,ened/Android-Tiling-ScrollView
Android,jeasonlzy/PullZoomView
Android,fishwjy/VideoCompressor
Android,felipecsl/GifImageView
Android,yydcdut/RxMarkdown
Android,iammert/dagger-android-injection
Android,paolorotolo/ExpandableHeightListView
Android,sym900728/LockPattern
Android,elvishew/xLog
Android,ijarobot/Android-Chat-Widget
Android,huangyanbin/SmartChart
Android,Rabtman/WsManager
Android,KeepSafe/ReLinker
Android,roboguice/roboguice
Android,Rabtman/AcgClub
Android,XiqingLiu/JesStatistics
Android,Yelp/bento
Android,barryhappy/TEmptyView
Android,airbnb/AirMapView
Android,greatyao/v2ex-android
Android,twitter/Serial
Android,googleads/google-media-framework-android
Android,fabiendevos/nanotasks
Android,maoruibin/GankDaily
Android,googlesamples/android-Camera2Raw
