framework,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects
Android,ChengangFeng/TickView,32,234,239,6,3,43,1,2019-06-24T20:07:48Z,0
Android,DingMouRen/LayoutManagerGroup,486,43915,3634,69,50,112,2,2019-06-26T05:59:58Z,0
Android,ikew0ng/SwitchButton,188,359,339,32,3,9,0,2019-05-07T06:48:11Z,0
Android,facebook/shimmer-android,532,4754,3471,171,63,76,22,2019-06-26T09:35:06Z,0
Android,aryarohit07/PicassoFaceDetectionTransformation,97,409,845,18,5,35,1,2019-06-12T04:47:59Z,0
Android,Jasonette/JASONETTE-Android,199,1524,1521,90,171,339,89,2019-06-26T08:01:40Z,1
Android,DingMouRen/FallingView,70,6229,341,6,2,11,0,2019-06-13T07:17:31Z,0
Android,naman14/MaterialPowerMenu,161,3190,874,38,5,31,3,2019-06-14T08:07:52Z,0
Android,vilic/cordova-plugin-tts,111,39,163,19,80,54,16,2019-06-13T16:27:26Z,0
Android,finnfu/stepcount,49,3684,216,10,7,4,0,2019-06-24T10:42:33Z,0
Android,mattermost/mattermost-android-classic,112,540,173,41,0,181,60,2019-05-28T09:03:25Z,0
Android,AviranAbady/CookieBar2,38,355,385,13,11,45,7,2019-06-23T07:25:16Z,0
Android,alexstyl/Material-SearchTransition,62,428,405,9,0,8,0,2019-06-20T08:46:41Z,0
Android,kickstarter/android-oss,924,25911,5250,182,58,4047,497,2019-06-26T03:49:43Z,0
Android,macroday/AppCrashTracker,45,2136,177,7,3,37,2,2019-04-16T14:58:07Z,0
Android,THEONE10211024/ColorPhrase,65,2426,338,14,1,9,0,2019-06-11T07:01:46Z,0
Android,p-v/FlexibleCalendar,65,5486,176,10,63,88,8,2019-06-18T02:07:56Z,0
Android,hcs-xph/RetrofitUtils,35,65175,164,5,5,9,0,2019-06-24T03:47:34Z,0
Android,YancyYe/GalleryPick,80,41959,427,16,46,69,0,2019-06-24T05:50:09Z,0
Android,THEONE10211024/CircleIndicator,91,1402,290,15,8,13,3,2019-06-03T08:40:05Z,0
Android,k0shk0sh/PermissionHelper,243,1864,1207,48,29,107,16,2019-06-26T06:38:47Z,0
Android,simon-heinen/droidar,284,42250,213,52,31,70,8,2019-06-20T11:29:19Z,0
Android,codemybrainsout/ahoy-onboarding,162,6621,843,30,20,38,8,2019-06-19T10:34:21Z,0
Android,jiangzehui/polygonsview,120,1698,652,20,2,41,0,2019-06-20T13:12:44Z,0
Android,mwajeeh/AnimationsPlayground,103,258,566,17,0,10,2,2019-06-25T05:25:07Z,0
Android,JeasonWong/BezierLoadingView,116,103,849,24,6,8,0,2019-06-14T08:38:02Z,0
Android,Yalantis/Side-Menu.Android,1528,1048,4891,300,72,60,16,2019-06-23T04:44:03Z,0
Android,TrustWallet/trust-wallet-android-source,172,4017,232,20,37,1,8,2019-06-13T02:33:36Z,0
Android,pengjianbo/GalleryFinal,820,55339,3178,145,150,115,6,2019-06-25T09:09:41Z,0
Android,perfwxc/CoolCar,5,101594,215,0,0,86,0,2019-06-26T00:35:47Z,0
Android,foxykeep/DataDroid,246,1854,620,99,22,311,18,2019-06-20T22:52:56Z,0
Android,arimorty/floatingsearchview,647,7915,3240,91,272,294,53,2019-06-26T10:16:01Z,0
Android,lingochamp/FileDownloader,1765,40679,8575,313,1181,802,40,2019-06-26T10:42:21Z,0
Android,Karumi/Dexter,501,2883,3950,116,150,259,83,2019-06-25T13:22:26Z,0
Android,NationalSecurityAgency/ghidra,2020,63130,16154,718,608,587,112,2019-06-26T13:57:16Z,0
Android,googlesamples/android-MultiWindowPlayground,162,351,415,81,4,9,3,2019-05-20T14:57:16Z,0
Android,ened/Android-Tiling-ScrollView,69,6140,241,18,15,35,0,2019-04-01T07:50:23Z,0
Android,jeasonlzy/PullZoomView,94,5121,509,21,24,15,1,2019-06-26T12:46:52Z,0
Android,fishwjy/VideoCompressor,56,1296,296,10,31,5,0,2019-06-26T13:19:21Z,0
Android,felipecsl/GifImageView,257,4450,1052,39,47,80,27,2019-06-25T07:53:20Z,0
Android,yydcdut/RxMarkdown,75,21625,610,28,55,295,8,2019-06-26T10:34:41Z,1
Android,iammert/dagger-android-injection,118,146,477,17,11,7,6,2019-06-26T05:10:44Z,0
Android,paolorotolo/ExpandableHeightListView,46,1333,209,15,7,7,3,2019-04-25T09:08:18Z,0
Android,sym900728/LockPattern,74,1203,233,6,6,13,0,2019-06-10T02:18:03Z,0
Android,elvishew/xLog,251,1151,1819,54,70,101,4,2019-06-25T15:40:49Z,0
Android,ijarobot/Android-Chat-Widget,86,3232,207,33,3,9,0,2019-06-04T22:40:55Z,0
Android,huangyanbin/SmartChart,37,33004,199,3,13,92,0,2019-06-26T01:16:23Z,0
Android,Rabtman/WsManager,53,4000,265,6,13,18,0,2019-06-24T09:54:42Z,0
Android,KeepSafe/ReLinker,204,247,1716,93,41,80,20,2019-06-24T06:48:34Z,0
Android,roboguice/roboguice,888,70278,3856,330,279,1054,72,2019-06-22T06:43:51Z,0
Android,Rabtman/AcgClub,116,11007,799,22,14,175,0,2019-06-26T08:46:29Z,0
Android,XiqingLiu/JesStatistics,5,139,209,4,1,2,0,2019-05-28T06:27:05Z,0
Android,Yelp/bento,15,4759,243,19,6,96,12,2019-06-06T23:15:04Z,0
Android,barryhappy/TEmptyView,63,192,450,19,7,14,0,2019-05-29T07:11:49Z,0
Android,airbnb/AirMapView,202,8551,1706,186,43,247,90,2019-06-13T11:46:50Z,0
Android,greatyao/v2ex-android,150,4837,499,35,10,205,4,2019-06-22T05:33:37Z,0
Android,twitter/Serial,44,294,697,33,10,31,32,2019-06-24T20:34:24Z,0
Android,googleads/google-media-framework-android,106,4533,154,48,0,117,71,2019-05-10T22:33:32Z,0
Android,fabiendevos/nanotasks,38,401,405,18,9,25,6,2019-04-29T07:05:21Z,0
Android,maoruibin/GankDaily,168,1880,722,32,8,57,11,2019-06-14T09:21:31Z,0
Android,googlesamples/android-Camera2Raw,159,1368,343,45,18,17,6,2019-06-24T13:43:25Z,0
Android,kongqw/OpenCVForAndroid,332,229291,1002,69,36,27,0,2019-06-26T03:21:50Z,0
Android,Arjun-sna/android-permission-checker-app,34,333,169,4,2,74,11,2019-06-25T04:39:44Z,0
Android,fluttercommunity/flutter_downloader,45,1806,208,11,71,81,7,2019-06-25T13:15:48Z,1
Android,nanchen2251/CoordinatorAppBarDemo,14,1075,147,3,1,8,0,2019-06-17T11:48:40Z,0
Android,ashqal/NightOwl,75,2137,577,29,11,50,5,2019-06-11T11:13:23Z,0
