framework,project,java,properties,jar,build.gradle,pom.xml,manifest.xml,xml,bat,md,adoc,README,yaml,txt,sh,travis.yml,yml,cmd,kt,json,others,numberOfFiles
Spring,spring-projects/spring-boot,4683,160,9,1,235,0,336,2,2,75,0,9,25,41,0,45,1,7,31,483,5910
Android,square/retrofit,241,0,0,0,21,0,23,0,23,0,19,0,1,2,1,1,0,3,0,12,306
Android,airbnb/lottie-android,197,3,1,3,0,3,161,1,4,0,1,0,0,5,1,1,0,66,326,150,918
Spring,proxyee-down-org/proxyee-down,42,0,0,0,3,0,5,0,2,0,1,0,1,0,0,6,0,0,2,40,98
Android,JakeWharton/butterknife,155,9,1,12,0,7,18,1,4,0,2,0,5,2,1,1,0,8,0,23,239
Android,zxing/zxing,499,1,0,0,8,1,73,0,3,0,1,1,1088,0,1,1,0,0,0,1943,3609
Android,CymChad/BaseRecyclerViewAdapterHelper,95,2,1,3,0,2,64,1,5,0,1,0,0,0,1,2,0,0,0,49,222
Android,square/picasso,73,5,1,4,0,3,32,1,5,0,2,0,2,2,1,1,0,0,0,51,177
Android,nostra13/Android-Universal-Image-Loader,88,6,4,3,0,2,18,1,2,0,1,0,0,0,1,1,0,0,0,20,143
Spring,ityouknow/spring-boot-examples,247,39,0,0,38,0,47,0,2,0,1,1,1,0,0,2,0,0,0,53,392
Android,NationalSecurityAgency/ghidra,9257,11,4,72,0,0,74,14,7,0,1,0,65,1,0,0,0,0,0,2896,12401
Android,google/gson,206,2,1,2,6,1,12,1,5,0,1,0,1,0,1,1,0,0,0,106,337
Android,libgdx/libgdx,2344,15,14,35,27,3,147,2,4,0,2,0,30,6,1,1,0,0,7,2309,4914
Android,chrisbanes/PhotoView,25,2,1,3,0,2,19,1,1,0,1,0,0,0,0,0,0,0,0,7,59
Spring,eugenp/tutorials,9791,510,29,18,686,1,2543,24,553,2,521,32,130,42,5,168,20,288,326,4240,18716
Spring,ctripcorp/apollo,658,37,0,0,13,0,51,1,4,0,2,29,2,12,1,26,0,0,0,371,1191
Android,Tencent/tinker,233,14,2,13,0,3,14,2,3,0,1,0,4,1,0,0,0,0,0,38,324
Android,google/ExoPlayer,880,2,1,26,0,44,271,1,32,0,26,0,9,2,0,0,0,0,1,297,1522
Android,bazelbuild/bazel,5422,4,154,1,11,5,37,9,187,0,98,44,236,290,0,4,0,0,14,4214,10616
Android,hdodenhof/CircleImageView,2,3,1,3,0,2,8,1,1,0,1,0,2,0,0,0,0,0,0,7,28
Android,signalapp/Signal-Android,908,3,1,2,0,2,760,1,6,0,1,0,1,0,0,0,0,0,1,1434,3117
Android,react-native-community/lottie-react-native,6,6,2,3,0,2,4,3,8,0,2,0,0,0,1,1,0,0,13,936,982
Android,orhanobut/logger,14,3,1,3,0,2,8,1,2,0,1,0,0,0,1,1,0,10,0,7,50
Android,facebook/stetho,258,8,1,8,0,8,20,1,6,0,2,0,0,1,1,1,0,0,1,10,315
Android,eclipse/deeplearning4j,5248,29,0,0,127,0,174,0,192,0,31,0,30,32,8,16,1,0,16,2321,8059
Android,androidannotations/androidannotations,936,22,5,3,22,28,117,3,4,0,1,0,4,1,1,1,2,2,0,15,1115
Android,realm/realm-java,619,18,8,27,0,24,148,8,12,0,6,0,3,5,0,0,0,72,26,201,1147
Android,CarGuo/GSYVideoPlayer,250,13,1,13,0,12,119,1,9,0,1,0,0,2,1,2,0,0,0,103,513
Android,android-async-http/android-async-http,83,3,15,3,0,2,12,1,3,0,1,0,3,0,1,1,0,0,0,8,132
Android,Curzibn/Luban,16,2,1,3,0,2,14,1,3,0,1,0,0,0,1,1,0,0,0,8,49
Spring,JeffLi1993/springboot-learning-example,198,39,0,0,36,0,42,0,2,0,1,0,0,0,0,2,0,0,0,28,311
Android,zhihu/Matisse,48,3,1,3,0,2,55,1,4,0,1,0,1,0,1,1,0,0,0,48,165
Spring,redisson/redisson,1353,0,0,0,20,0,45,0,9,0,6,5,3,0,1,1,0,0,11,16,1443
Android,wasabeef/recyclerview-animators,31,2,1,3,0,2,12,1,4,0,1,0,0,0,0,0,0,5,0,11,70
Spring,alibaba/canal,526,6,1,0,26,0,65,3,5,0,2,0,4,18,1,10,0,0,2,45,685
Android,Yalantis/uCrop,33,3,1,3,0,2,58,1,2,0,1,0,0,0,0,0,0,0,0,32,133
Android,didi/DoraemonKit,370,2,1,5,0,4,145,1,11,0,2,0,0,3,0,0,0,0,6,844,1388
Android,YoKeyword/Fragmentation,125,2,1,6,0,5,79,1,7,0,3,0,0,0,1,1,0,0,0,55,277
Android,tbruyelle/RxPermissions,6,2,1,3,0,2,4,1,1,0,1,0,0,0,1,1,0,0,0,9,28
Spring,xuxueli/xxl-job,136,9,0,0,10,0,27,0,3,0,1,0,0,0,1,1,0,0,0,121,297
Android,aosp-mirror/platform_frameworks_base,9249,8,2,4,0,307,8391,1,19,0,11,0,157,38,0,0,0,25,0,11732,29626
Android,lingochamp/FileDownloader,118,4,1,3,0,2,36,1,5,0,1,0,1,1,1,2,0,0,0,40,212
Android,umano/AndroidSlidingUpPanel,4,3,1,3,0,2,9,1,1,0,1,0,1,0,1,1,0,0,0,11,35
Spring,forezp/SpringCloudLearning,302,155,137,0,157,0,3205,0,1,0,1,0,1,0,0,109,133,0,0,196,4239
Android,Tencent/QMUI_Android,270,5,1,10,0,4,188,1,3,0,1,0,0,0,0,0,0,0,0,1092,1570
Android,roughike/BottomBar,29,2,1,3,0,2,56,0,2,0,1,0,0,0,1,1,0,0,0,40,134
Android,florent37/MaterialViewPager,18,2,1,3,0,2,44,1,1,0,1,0,0,1,0,1,0,0,0,24,96
Spring,apache/incubator-shardingsphere,1617,18,0,0,68,0,640,1,10,0,1,40,14,2,1,1,0,0,2,150,2495
Android,bilibili/DanmakuFlameMaster,78,8,1,6,0,5,18,1,1,0,1,0,1,0,1,1,0,0,0,21,136
Android,HannahMitt/HomeMirror,27,2,1,2,0,1,13,1,1,0,1,0,0,1,0,0,0,0,0,103,151
Android,wasabeef/glide-transformations,26,2,1,3,0,2,13,1,4,0,1,0,1,0,0,0,0,3,0,10,64
Android,chrisbanes/cheesesquare,4,2,1,2,0,1,14,1,1,0,1,0,0,0,0,0,0,0,0,43,68
Android,googlesamples/easypermissions,28,2,1,3,0,2,13,1,3,0,1,0,0,0,1,1,0,0,0,8,60
Android,koral--/android-gif-drawable,43,4,1,3,0,3,21,1,3,0,2,0,1,0,0,0,0,28,0,49,154
Android,laobie/StatusBarUtil,12,2,1,3,0,2,33,1,3,0,1,0,0,0,0,0,0,0,1,31,87
Android,JessYanCoding/AndroidAutoSize,35,2,1,4,0,3,23,1,4,0,1,0,0,0,1,2,0,0,0,48,120
Android,material-components/material-components-android,416,6,3,58,0,81,904,3,52,0,5,0,0,0,1,2,0,19,3,217,1683
Spring,alibaba/Sentinel,782,3,0,0,49,0,54,0,34,0,27,0,0,0,1,5,0,0,5,128,1011
Android,react-native-community/react-native-camera,71,7,3,5,0,3,13,3,20,0,4,0,0,0,0,4,0,0,12,133,271
Android,android-hacker/VirtualXposed,538,2,1,3,0,2,62,1,6,0,1,0,1,0,1,3,0,0,0,174,791
Spring,codecentric/spring-boot-admin,279,1,1,0,19,0,24,0,5,11,3,0,5,1,1,11,1,0,73,166,578
Android,alibaba/atlas,1241,28,12,35,0,41,179,13,45,0,12,1,97,27,0,3,0,2,7,2527,4217
Android,lzyzsd/JsBridge,9,2,1,3,0,2,6,1,1,0,1,0,0,0,0,0,0,0,0,10,33
Spring,alibaba/nacos,459,12,2,0,12,0,24,1,12,0,3,0,3,4,1,1,2,0,4,241,765
Android,googlesamples/android-testing,59,33,36,34,0,28,158,17,20,0,19,2,1,2,0,1,0,11,0,122,496
Android,hackware1993/MagicIndicator,45,3,1,3,0,2,31,1,1,0,1,0,0,0,0,0,0,0,0,11,96
Spring,spring-cloud-incubator/spring-cloud-alibaba,438,28,1,0,74,0,76,0,34,24,3,14,0,4,0,2,1,0,26,24,672
Android,LitePalFramework/LitePal,127,1,27,5,0,4,31,1,1,0,1,0,0,0,0,0,0,9,0,19,221
Android,ybq/Android-SpinKit,42,3,1,3,0,2,15,1,2,0,1,0,0,0,0,0,0,0,0,22,89
Android,APIJSON/APIJSON,339,6,14,8,4,6,187,4,13,0,7,0,1,0,0,1,0,1,2,139,715
Android,koush/AndroidAsync,224,2,0,4,0,3,13,1,2,0,2,0,3,0,0,0,0,0,1,27,277
Android,cats-oss/android-gpuimage,96,3,1,3,0,2,8,1,5,0,1,0,3,0,0,0,0,9,0,12,141
Android,ogaclejapan/SmartTabLayout,22,2,1,4,0,3,49,1,3,0,1,0,1,0,0,0,0,0,0,38,121
Android,amitshekhariitbhu/Android-Debug-Database,54,2,1,6,0,5,23,1,3,0,1,0,0,0,0,0,0,0,0,44,134
Android,DroidPluginTeam/DroidPlugin,186,4,2,4,0,3,29,1,19,0,0,0,4,0,0,0,0,0,0,23,272
Spring,apereo/cas,3762,59,3,356,0,0,209,1,210,0,1,0,7,63,1,11,0,0,18,621,5320
Android,google/physical-web,63,3,2,3,0,1,35,2,19,0,7,1,1,3,1,1,0,0,3,170,306
Android,grpc/grpc-java,808,2,2,42,3,9,29,6,19,0,13,0,14,23,1,3,0,5,4,168,1125
Android,leolin310148/ShortcutBadger,26,1,1,3,0,2,7,1,1,0,1,0,0,0,0,0,0,0,0,26,66
Android,pedrovgs/EffectiveAndroidUI,54,2,1,2,0,1,25,1,1,0,1,0,2,0,1,1,0,0,0,10,99
Android,TeamNewPipe/NewPipe,269,1,1,2,0,2,226,1,4,0,1,0,14,0,1,1,0,0,1,578,1098
Spring,halo-dev/halo,392,1,1,1,0,0,0,1,4,0,2,6,1,2,1,2,0,0,1,125,537
Android,asLody/VirtualApp,553,2,4,3,0,2,48,1,8,0,3,0,0,0,0,0,0,0,0,281,900
Android,Justson/AgentWeb,121,2,3,5,0,4,47,1,2,0,1,0,1,0,0,1,0,0,0,41,224
Android,ikew0ng/SwipeBackLayout,10,1,3,3,0,2,13,1,1,0,1,0,0,0,0,0,0,0,0,12,44
Android,rengwuxian/MaterialEditText,12,3,1,3,0,2,13,1,1,0,1,0,0,0,0,0,0,0,0,32,66
Android,naman14/Timber,164,2,1,2,0,1,138,1,2,0,1,0,0,0,1,1,0,0,0,133,444
Android,antoniolg/androidmvp,10,2,1,3,0,2,27,1,2,0,1,0,1,0,0,0,0,10,0,17,74
Android,google/android-classyshark,133,0,4,4,0,1,10,2,4,0,3,0,1,0,0,0,0,0,0,25,183
Spring,springside/springside4,200,7,0,0,10,0,13,2,2,0,2,0,5,4,1,1,0,0,0,7,241
Android,JakeWharton/u2020,106,1,1,5,0,5,46,1,2,0,1,0,1,1,1,1,0,0,0,91,256
Android,airbnb/epoxy,427,11,1,16,0,13,80,1,4,0,2,0,0,0,1,1,0,97,2,29,669
Android,daimajia/NumberProgressBar,3,3,1,3,0,2,10,1,1,0,1,0,0,0,1,1,0,0,0,8,31
Android,vinc3m1/RoundedImageView,8,1,1,3,0,2,15,1,1,0,1,0,1,0,0,0,0,0,0,18,49
Spring,baomidou/mybatis-plus,411,3,2,8,0,0,13,1,5,0,1,0,2,0,0,0,0,5,1,33,484
Android,amlcurran/ShowcaseView,39,5,1,3,0,2,35,1,2,0,1,0,0,0,1,1,0,0,0,32,119
Android,google/j2objc,4306,25,12,0,2,0,7,0,6,0,5,0,51,12,0,0,0,0,8,632,5059
Android,react-native-community/react-native-image-picker,20,5,2,3,0,2,7,2,7,0,2,0,0,0,0,2,0,0,5,42,95
Android,GrenderG/Toasty,7,2,1,3,0,2,15,1,1,0,1,0,0,0,0,0,0,0,0,30,60
Android,lucasr/twoway-view,18,4,1,4,0,3,20,1,2,0,1,0,0,0,1,1,0,0,0,22,73
Spring,Activiti/Activiti,2212,13,0,0,28,0,1155,0,3,0,1,0,2,0,1,4,0,0,27,515,3931
Android,jgilfelt/SystemBarTint,6,5,1,3,0,2,11,1,1,0,1,0,2,0,0,0,0,0,0,11,41
Android,dmytrodanylyk/circular-progress-button,13,3,1,3,0,2,20,1,3,0,1,0,2,0,0,0,0,0,0,22,68
Android,kickstarter/android-oss,490,3,1,2,0,2,360,1,3,0,2,0,4,0,0,2,0,152,6,105,1129
Android,square/moshi,84,0,0,0,7,0,12,0,4,0,2,0,1,2,1,1,0,24,0,2,130
Android,square/otto,29,0,0,0,3,1,10,0,3,0,1,0,1,2,1,1,0,0,0,15,61
Android,sockeqwe/mosby,416,12,2,16,0,11,152,1,6,0,5,0,0,4,1,3,0,0,5,228,845
Android,prolificinteractive/material-calendarview,57,2,1,3,0,2,41,1,8,0,3,0,0,0,1,1,0,0,0,14,128
Android,markzhai/AndroidPerformanceMonitor,31,5,1,5,0,4,25,1,3,0,1,0,0,0,0,0,0,0,0,15,86
Android,alibaba/freeline,82,4,9,12,0,7,20,3,6,0,3,0,1,0,0,0,0,0,0,77,214
Android,frogermcs/InstaMaterial,25,2,1,2,0,1,55,1,1,0,1,0,1,0,0,0,0,0,0,44,132
Android,izzyleung/ZhihuDailyPurify,27,0,0,0,0,2,27,0,2,0,2,0,0,0,0,0,0,0,7,26,89
Android,commonsguy/cw-omnibus,1677,1133,11,1003,3,519,3258,0,1,0,1,0,238,0,0,0,0,4,11,6640,13976
Android,Trinea/android-common,77,1,0,0,1,1,11,0,1,0,1,0,0,0,0,0,0,0,0,5,95
Android,Yalantis/Side-Menu.Android,9,3,1,3,0,2,15,1,1,0,1,0,0,0,0,0,0,0,0,71,104
Android,XRecyclerView/XRecyclerView,59,2,1,3,0,2,30,1,1,0,1,0,0,0,0,0,0,0,0,31,128
Android,traex/RippleEffect,7,1,1,3,0,2,15,1,1,0,1,0,1,0,0,0,0,0,0,10,40
Android,facebook/facebook-android-sdk,448,3,2,19,0,20,294,1,2,0,0,0,10,4,1,1,0,0,0,271,1055
Android,gabrielemariotti/cardslib,266,8,4,9,0,8,539,1,24,0,2,0,0,0,1,1,0,0,0,556,1408
Android,etsy/AndroidStaggeredGrid,13,3,1,3,0,2,19,1,2,0,1,0,0,0,0,0,0,0,0,4,46
Android,Clans/FloatingActionButton,9,3,1,3,0,2,33,1,1,0,1,0,0,0,0,0,0,0,0,47,98
Android,barteksc/AndroidPdfViewer,41,1,1,3,0,2,11,1,2,0,1,0,0,0,0,0,0,0,0,8,68
Android,google/error-prone,1833,1,0,3,14,0,22,0,320,0,2,0,0,2,1,2,0,0,0,14,2197
Android,yarolegovich/DiscreteScrollView,38,2,1,3,0,3,22,1,1,0,1,0,0,0,0,0,0,0,0,84,152
