framework,project,java,properties,jar,build.gradle,pom.xml,manifest.xml,xml,bat,md,adoc,README,yaml,txt,sh,travis.yml,yml,cmd,kt,json,others,numberOfFiles
Spring,shzlw/poli,54,5,0,0,1,0,3,2,11,0,1,0,0,2,1,1,0,0,3,115,196
Spring,wyh-spring-ecosystem-student/spring-boot-student,358,82,33,0,35,0,52,0,1,0,1,0,7,0,0,0,32,0,0,58,623
Spring,Activiti/Activiti,2212,13,0,0,28,0,1155,0,3,0,1,0,2,0,1,4,0,0,27,515,3931
Spring,spring-projects/spring-security-oauth,761,23,2,0,35,0,91,0,36,1,27,0,2,0,1,23,2,0,1,66,1008
Spring,cheese10yun/spring-guide,84,1,1,0,1,0,1,0,7,0,1,1,0,0,0,7,1,0,0,4,107
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,18,3,0,0,8,0,16,0,1,0,1,0,0,0,0,0,0,0,0,39,77
Spring,abel533/Mapper,349,5,0,0,16,0,43,0,11,0,11,0,1,0,1,2,0,0,0,27,438
Spring,spring-guides/gs-uploading-files,16,6,4,2,2,0,2,2,0,2,0,0,3,1,1,1,2,0,0,1,42
Spring,liaokailin/springcloud,32,20,0,0,16,0,16,0,13,0,2,0,0,0,0,3,0,0,0,2,86
Spring,ordina-jworks/microservices-dashboard,69,3,1,0,5,0,13,0,2,9,0,0,2,2,0,2,1,0,0,5,109
Spring,tonyboxes/netty-chat,32,0,0,0,5,0,7,0,2,0,2,0,0,0,0,2,0,0,0,10,53
Spring,DSpace/DSpace,2012,27,0,0,14,0,119,3,13,0,13,0,27,0,1,2,0,0,1,288,2492
Spring,JThink/SkyEye,223,27,0,43,1,0,18,0,19,0,19,0,8,26,0,1,0,0,0,186,551
Spring,OysterQAQ/Pixiv-Illustration-Collection,26,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,33
Spring,cwenao/springboot_cwenao,55,3,1,12,0,0,18,1,1,0,1,0,0,0,0,38,0,0,0,9,138
Spring,binarywang/weixin-java-miniapp-demo,9,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,4,17
Spring,mattia-battiston/clean-architecture-example,70,2,1,7,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,8,92
Spring,ngbdf/redis-manager,109,3,0,0,1,0,9,0,8,0,5,0,2,4,1,2,0,0,15,588,740
Spring,jhipster/jhipster,108,2,1,0,3,0,3,0,3,0,3,0,3,4,1,2,1,0,1,3,131
Spring,nonocast/todolist,48,4,0,1,0,0,0,1,1,0,1,0,3,2,0,0,0,0,3,45,108
Spring,pkainulainen/gradle-examples,26,7,0,10,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,3,55
Spring,spring-projects/spring-xd,1546,139,15,1,0,0,208,8,14,1,13,1,15,2,1,21,0,0,3,225,2199
Spring,nosqlcoco/springboot-weapp-demo,38,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,44
Spring,aws-samples/amazon-ecs-java-microservices,177,22,0,0,11,0,12,0,13,0,0,6,22,1,0,5,11,0,5,67,341
Spring,adobe/S3Mock,62,1,0,0,8,0,12,0,2,0,1,0,7,2,1,1,0,0,0,1,88
Spring,tim232385/WebVideoBot,14,1,1,0,1,0,2,0,1,0,1,0,0,0,1,2,0,0,0,6,27
Spring,jhipster/jhipster-registry,82,2,1,0,1,0,3,0,3,0,1,1,3,1,1,14,1,0,11,194,316
