tags, 1
java, 38
spring-mvc, 11
intellij-idea, 1
tomcat7, 1
spring, 57
unit-testing, 1
mockito, 1
hamcrest, 1
jpa, 3
spring-data, 5
spring-data-jpa, 5
utf-8, 1
spring-boot, 49
rabbitmq, 1
spring-4, 1
spring-messaging, 1
spring-websocket, 1
rest, 3
neo4j, 1
maven, 9
pom.xml, 1
glassfish, 1
maven-war-plugin, 1
gradle, 2
weblogic12c, 1
facebook, 2
spring-social, 2
spring-social-facebook, 2
apache-commons-fileupload, 1
hibernate, 1
mongodb, 3
groovy, 1
gorm, 1
tdd, 1
domain-driven-design, 1
event-sourcing, 1
hadoop, 1
yarn, 1
spring-data-hadoop, 1
tomcat, 2
soap, 1
spring-ws, 2
spring-security, 25
web-services, 2
wsdl, 1
cxf, 1
integration-testing, 1
thymeleaf, 2
spring-cloud, 6
spring-session, 2
javascript, 2
angularjs, 5
spring-scheduled, 1
spring-async, 1
spring-data-mongodb, 1
spring-security-oauth2, 14
netflix-zuul, 1
spring-oauth2, 8
autowired, 2
jboss, 1
single-sign-on, 2
git, 2
github, 1
google-chrome, 1
logout, 2
security, 1
oauth, 3
azure-active-directory, 1
cors, 2
spring-mvc-test, 1
file-upload, 1
oauth2, 1
oauth-2.0, 8
session, 2
dependency-injection, 1
spring-data-redis, 1
slack, 1
post, 1
token, 1
credentials, 1
oracle, 1
spring-jms, 1
advanced-queuing, 1
jwt, 1
spring-cloud-netflix, 1
h2, 1
testing, 1
resttemplate, 1
spring-test, 1
websocket, 1
stomp, 1
reactjs, 1
spring-boot-actuator, 1
angular, 1
visual-studio-code, 1
spring-batch, 1
azure, 1
jenkins, 1
virtual-machine, 1
jenkins-plugins, 1
spring-data-neo4j, 1
